date time|pos.|scanned|hostname|hasAdminRights|numOpenPortsRequired|maxRam|ramUsed|purchasedByPlayer|moneyAvailable|moneyMax|hackDifficulty|minDifficulty|currentHackingLevel|requiredHackingSkill|depth|files|hackable
2024-07-27 15:51:19|7.1.2.1|true|the-hub|false|2|64|0|false|188270586|4706764650|44|15|116|301|3||false
2024-07-27 15:51:19|7.1.2.1.1|true|catalyst|false|3|128|0|false|302297947|7557448675|65|22|116|442|4|contract-6296.cct,contract-972259.cct,tensions-in-tech-race.lit|false
2024-07-27 15:51:19|7.1.2.2|true|avmnite-02h|false|2|16|0|false|0|0|1|1|116|203|3|democracy-is-dead.lit|false
2024-07-27 15:52:19|1|true|n00dles|true|0|4|2.8|false|1628449.8151675686|1750000|1.046|1|117|1|0|hack_simple_2.js|true
2024-07-27 15:52:19|1.1|true|CSEC|true|1|8|0|false|0|0|1|1|117|56|1|democracy-is-dead.lit|true
2024-07-27 15:52:19|2|true|foodnstuff|true|0|16|14|false|2095742.8047871788|50000000|3.02|3|117|1|0|hack_simple_2.js,sector-12-crime.lit|true
2024-07-27 15:52:19|2.1|true|max-hardware|true|1|32|0|false|10000000|250000000|15|5|117|80|1||true
2024-07-27 15:52:19|2.1.1|true|neo-net|true|1|32|30.8|false|5000000|125000000|21.28750000000001|8|117|50|2|hack_simple_2.js,the-hidden-world.lit|true
2024-07-27 15:52:19|2.1.1.1|true|johnson-ortho|false|2|0|0|false|76930834|1923270850|44|15|117|271|3||false
2024-07-27 15:52:19|2.1.1.1.1|true|syscore|false|4|0|0|false|444679643|11116991075|69|23|117|579|4||false
2024-07-27 15:52:19|2.1.1.1.1.1|true|lexo-corp|false|4|64|0|false|760530203|19013255075|66|22|117|744|5||false
2024-07-27 15:52:19|2.1.1.1.1.1.1|true|global-pharm|false|4|64|0|false|1539845420|38496135500|82|27|117|790|6|A-Green-Tomorrow.lit,contract-386800.cct|false
2024-07-27 15:52:19|2.1.1.1.1.1.2|true|snap-fitness|false|4|0|0|false|450000000|11250000000|55|18|117|747|6||false
2024-07-27 15:52:19|2.1.1.1.1.1.2.1|true|deltaone|false|5|0|0|false|1511026812|37775670300|76|25|117|882|7||false
2024-07-27 15:52:19|2.1.1.1.1.1.2.1.1|true|icarus|false|5|0|0|false|913736197|22843404925|86|29|117|894|8||false
2024-07-27 15:52:19|2.1.1.1.1.1.2.1.2|true|univ-energy|false|4|16|0|false|1135210189|28380254725|89|30|117|812|8|contract-82671.cct|false
2024-07-27 15:52:19|2.1.1.1.1.1.2.1.2.1|true|nova-med|false|4|0|0|false|1206564388|30164109700|71|24|117|801|9||false
2024-07-27 15:52:19|2.1.1.1.1.1.2.1.2.1.1|true|microdyne|false|5|64|0|false|564987565|14124689125|75|25|117|846|10|contract-275501.cct,synthetic-muscles.lit|false
2024-07-27 15:52:19|2.1.1.1.1.1.2.1.2.1.1.1|true|stormtech|false|5|0|0|false|1102709739|27567743475|85|28|117|885|11||false
2024-07-27 15:52:19|2.1.1.1.1.1.2.1.2.1.2|true|applied-energetics|false|4|0|0|false|950989384|23774734600|76|25|117|840|10||false
2024-07-27 15:52:19|2.1.1.1.1.1.2.1.2.1.2.1|true|vitalife|false|5|32|0|false|710512605|17762815125|82|27|117|845|11|A-Green-Tomorrow.lit|false
2024-07-27 15:52:19|2.1.1.1.1.1.2.1.2.1.2.1.1|true|.|false|4|16|0|false|0|0|1|1|117|513|12||false
2024-07-27 15:52:19|2.1.1.1.1.1.2.1.2.1.2.1.1.1|true|blade|false|5|512|0|false|16432914282|410822857050|96|32|117|955|13|beyond-man.lit|false
2024-07-27 15:52:19|2.1.1.1.1.1.2.1.2.1.2.1.1.1.1|true|The-Cave|false|5|0|0|false|0|0|1|1|117|925|14|alpha-omega.lit|false
2024-07-27 15:52:19|2.1.1.1.1.1.2.1.2.1.2.1.1.2|true|nwo|false|5|0|0|false|23126222547|578155563675|99|33|117|1112|13|the-hidden-world.lit|false
2024-07-27 15:52:19|2.1.1.1.1.1.2.1.2.1.3|true|run4theh111z|false|4|512|0|false|0|0|1|1|117|524|10|simulated-reality.lit,the-new-god.lit|false
2024-07-27 15:52:19|2.1.1.1.1.1.2.1.2.1.3.1|true|helios|false|5|256|0|false|687295287|17182382175|94|31|117|885|11|beyond-man.lit|false
2024-07-27 15:52:19|2.1.1.1.1.1.2.1.3|true|zeus-med|false|5|0|0|false|1345257412|33631435300|77|26|117|814|8||false
2024-07-27 15:52:19|2.1.1.1.1.2|true|alpha-ent|false|4|64|0|false|717332051|17933301275|62|21|117|568|5|sector-12-crime.lit|false
2024-07-27 15:52:19|2.1.2|true|phantasy|false|2|32|0|false|24000000|600000000|20|7|117|100|2||false
2024-07-27 15:52:19|2.1.2.1|true|netlink|false|3|64|0|false|275000000|6875000000|74|25|117|404|3|simulated-reality.lit|false
2024-07-27 15:52:19|3|true|sigma-cosmetics|true|0|16|14|false|2385610.5258507584|57500000|3.06|3|117|5|0|hack_simple_2.js|true
2024-07-27 15:52:19|3.1|true|nectar-net|true|0|16|14|false|2750000|68750000|15.25|7|117|20|1|contract-915603.cct,hack_simple_2.js|true
2024-07-27 15:52:19|4|true|joesguns|true|0|16|14|false|2500000|62500000|6.5|5|117|10|0|hack_simple_2.js|true
2024-07-27 15:52:19|5|true|hong-fang-tea|true|0|16|14|false|3000000|75000000|10.5|5|117|30|0|brighter-than-the-sun.lit,hack_simple_2.js|true
2024-07-27 15:52:19|6|true|harakiri-sushi|true|0|16|14|false|4000000|100000000|11.5|5|117|40|0|hack_simple_2.js|true
2024-07-27 15:52:19|7|true|iron-gym|true|1|32|0|false|20000000|500000000|30|10|117|100|0||true
2024-07-27 15:52:19|7.1|true|zer0|true|1|32|0|false|7500000|187500000|25|8|117|75|1||true
2024-07-27 15:52:19|7.1.1|true|silver-helix|false|2|64|0|false|45000000|1125000000|30|10|117|150|2|new-triads.lit|false
2024-07-27 15:52:19|7.1.1.1|true|computek|false|3|0|0|false|233358482|5833962050|64|21|117|300|3|man-and-machine.lit|false
2024-07-27 15:52:19|7.1.1.1.1|true|rothman-uni|false|3|128|0|false|194436706|4860917650|48|16|117|390|4|secret-societies.lit,tensions-in-tech-race.lit,the-failed-frontier.lit|false
2024-07-27 15:52:19|7.1.1.1.1.1|true|rho-construction|false|3|64|0|false|672506007|16812650175|48|16|117|495|5||false
2024-07-27 15:52:19|7.1.1.1.1.1.1|true|galactic-cyber|false|5|0|0|false|835421916|20885547900|55|18|117|857|6||false
2024-07-27 15:52:19|7.1.1.1.1.1.1.1|true|omnia|false|5|64|0|false|988325474|24708136850|94|31|117|864|7|history-of-synthoids.lit|false
2024-07-27 15:52:19|7.1.1.1.1.1.1.1.1|true|defcomm|false|5|0|0|false|924209327|23105233175|85|28|117|979|8|contract-936564.cct|false
2024-07-27 15:52:19|7.1.1.1.1.1.1.1.1.1|true|infocomm|false|5|0|0|false|697639743|17440993575|78|26|117|942|9||false
2024-07-27 15:52:19|7.1.1.1.1.1.1.1.1.1.1|true|titan-labs|false|5|32|0|false|832001372|20800034300|78|26|117|825|10|coded-intelligence.lit|false
2024-07-27 15:52:19|7.1.1.1.1.1.1.1.1.1.1.1|true|fulcrumtech|false|5|256|0|false|1538848008|38471200200|95|32|117|956|11|simulated-reality.lit|false
2024-07-27 15:52:19|7.1.1.1.1.1.1.1.1.1.1.1.1|true|omnitek|false|5|128|0|false|13184414738|329610368450|99|33|117|1064|12|coded-intelligence.lit,history-of-synthoids.lit|false
2024-07-27 15:52:19|7.1.1.1.1.1.1.1.1.1.1.1.2|true|4sigma|false|5|0|0|false|24270737698|606768442450|60|20|117|1082|12||false
2024-07-27 15:52:19|7.1.1.1.1.1.1.1.1.1.1.1.3|true|kuai-gong|false|5|0|0|false|20628033192|515700829800|99|33|117|1047|12||false
2024-07-27 15:52:19|7.1.1.1.1.1.1.1.1.1.1.1.3.1|true|b-and-a|false|5|0|0|false|29592794912|739819872800|75|25|117|984|13||false
2024-07-27 15:52:19|7.1.1.1.1.1.1.1.1.1.1.1.3.1.1|true|ecorp|false|5|0|0|false|34138646164|853466154100|99|33|117|1111|14||false
2024-07-27 15:52:19|7.1.1.1.1.1.1.1.1.1.1.1.3.2|true|clarkinc|false|5|0|0|false|15284832888|382120822200|48|16|117|1212|13|beyond-man.lit,cost-of-immortality.lit|false
2024-07-27 15:52:19|7.1.1.1.1.1.1.1.1.1.1.1.3.2.1|true|megacorp|false|5|0|0|false|40080602304|1002015057600|99|33|117|1342|14||false
2024-07-27 15:52:19|7.1.1.1.1.1.1.1.1.1.1.1.3.3|true|powerhouse-fitness|false|5|64|0|false|900000000|22500000000|55|18|117|1038|13||false
2024-07-27 15:52:19|7.1.1.1.1.1.1.1.1.1.1.1.3.3.1|true|fulcrumassets|false|5|0|0|false|1000000|25000000|99|33|117|1365|14||false
2024-07-27 15:52:19|7.1.1.1.1.1.1.1.1.2|true|taiyang-digital|false|5|0|0|false|812526012|20313150300|71|24|117|863|9|A-Green-Tomorrow.lit,brighter-than-the-sun.lit|false
2024-07-27 15:52:19|7.1.1.1.1.1.1.1.2|true|solaris|false|5|32|0|false|840886474|21022161850|79|26|117|831|8|A-Green-Tomorrow.lit,the-failed-frontier.lit|false
2024-07-27 15:52:19|7.1.1.1.1.1.1.1.2.1|true|zb-def|false|4|0|0|false|935147128|23378678200|55|18|117|819|9|synthetic-muscles.lit|false
2024-07-27 15:52:19|7.1.1.1.1.1.1.2|true|unitalife|false|4|16|0|false|1024134210|25603355250|75|25|117|807|7||false
2024-07-27 15:52:19|7.1.1.1.2|true|zb-institute|false|5|128|0|false|980000556|24500013900|68|23|117|765|4||false
2024-07-27 15:52:19|7.1.1.1.2.1|true|millenium-fitness|false|3|16|0|false|250000000|6250000000|55|18|117|505|5||false
2024-07-27 15:52:19|7.1.1.2|true|crush-fitness|false|2|0|0|false|53076506|1326912650|42|14|117|255|3||false
2024-07-27 15:52:19|7.1.1.2.1|true|summit-uni|false|3|16|0|false|212251157|5306278925|54|18|117|450|4|secret-societies.lit,synthetic-muscles.lit,the-failed-frontier.lit|false
2024-07-27 15:52:19|7.1.1.2.1.1|true|aevum-police|false|4|32|0|false|307979275|7699481875|79|26|117|425|5||false
2024-07-27 15:52:19|7.1.1.2.1.1.1|true|aerocorp|false|5|0|0|false|1138495754|28462393850|82|27|117|913|6|man-and-machine.lit|false
2024-07-27 15:52:19|7.1.1.2.2|true|I.I.I.I|false|3|64|0|false|0|0|1|1|117|353|4|democracy-is-dead.lit|false
2024-07-27 15:52:19|7.1.2|true|omega-net|false|2|32|0|false|63164352|1579108800|35|12|117|212|2|contract-484308.cct,the-new-god.lit|false
2024-07-27 15:52:19|7.1.2.1|true|the-hub|false|2|64|0|false|188270586|4706764650|44|15|117|301|3||false
2024-07-27 15:52:19|7.1.2.1.1|true|catalyst|false|3|128|0|false|302297947|7557448675|65|22|117|442|4|contract-6296.cct,contract-972259.cct,tensions-in-tech-race.lit|false
2024-07-27 15:52:19|7.1.2.2|true|avmnite-02h|false|2|16|0|false|0|0|1|1|117|203|3|democracy-is-dead.lit|false
2024-07-27 15:53:19|1|true|n00dles|true|0|4|2.8|false|1605176.4714693911|1750000|1.052|1|117|1|0|hack_simple_2.js|true
2024-07-27 15:53:19|1.1|true|CSEC|true|1|8|0|false|0|0|1|1|117|56|1|democracy-is-dead.lit|true
2024-07-27 15:53:19|2|true|foodnstuff|true|0|16|14|false|2097874.174299234|50000000|3.04|3|117|1|0|hack_simple_2.js,sector-12-crime.lit|true
2024-07-27 15:53:19|2.1|true|max-hardware|true|1|32|0|false|10000000|250000000|15|5|117|80|1||true
2024-07-27 15:53:19|2.1.1|true|neo-net|true|1|32|30.8|false|5000000|125000000|21.28750000000001|8|117|50|2|hack_simple_2.js,the-hidden-world.lit|true
2024-07-27 15:53:19|2.1.1.1|true|johnson-ortho|false|2|0|0|false|76930834|1923270850|44|15|117|271|3||false
2024-07-27 15:53:19|2.1.1.1.1|true|syscore|false|4|0|0|false|444679643|11116991075|69|23|117|579|4||false
2024-07-27 15:53:19|2.1.1.1.1.1|true|lexo-corp|false|4|64|0|false|760530203|19013255075|66|22|117|744|5||false
2024-07-27 15:53:19|2.1.1.1.1.1.1|true|global-pharm|false|4|64|0|false|1539845420|38496135500|82|27|117|790|6|A-Green-Tomorrow.lit,contract-386800.cct|false
2024-07-27 15:53:19|2.1.1.1.1.1.2|true|snap-fitness|false|4|0|0|false|450000000|11250000000|55|18|117|747|6||false
2024-07-27 15:53:19|2.1.1.1.1.1.2.1|true|deltaone|false|5|0|0|false|1511026812|37775670300|76|25|117|882|7||false
2024-07-27 15:53:19|2.1.1.1.1.1.2.1.1|true|icarus|false|5|0|0|false|913736197|22843404925|86|29|117|894|8||false
2024-07-27 15:53:19|2.1.1.1.1.1.2.1.2|true|univ-energy|false|4|16|0|false|1135210189|28380254725|89|30|117|812|8|contract-82671.cct|false
2024-07-27 15:53:19|2.1.1.1.1.1.2.1.2.1|true|nova-med|false|4|0|0|false|1206564388|30164109700|71|24|117|801|9||false
2024-07-27 15:53:19|2.1.1.1.1.1.2.1.2.1.1|true|microdyne|false|5|64|0|false|564987565|14124689125|75|25|117|846|10|contract-275501.cct,synthetic-muscles.lit|false
2024-07-27 15:53:19|2.1.1.1.1.1.2.1.2.1.1.1|true|stormtech|false|5|0|0|false|1102709739|27567743475|85|28|117|885|11||false
2024-07-27 15:53:19|2.1.1.1.1.1.2.1.2.1.2|true|applied-energetics|false|4|0|0|false|950989384|23774734600|76|25|117|840|10||false
2024-07-27 15:53:19|2.1.1.1.1.1.2.1.2.1.2.1|true|vitalife|false|5|32|0|false|710512605|17762815125|82|27|117|845|11|A-Green-Tomorrow.lit|false
2024-07-27 15:53:19|2.1.1.1.1.1.2.1.2.1.2.1.1|true|.|false|4|16|0|false|0|0|1|1|117|513|12||false
2024-07-27 15:53:19|2.1.1.1.1.1.2.1.2.1.2.1.1.1|true|blade|false|5|512|0|false|16432914282|410822857050|96|32|117|955|13|beyond-man.lit|false
2024-07-27 15:53:19|2.1.1.1.1.1.2.1.2.1.2.1.1.1.1|true|The-Cave|false|5|0|0|false|0|0|1|1|117|925|14|alpha-omega.lit|false
2024-07-27 15:53:19|2.1.1.1.1.1.2.1.2.1.2.1.1.2|true|nwo|false|5|0|0|false|23126222547|578155563675|99|33|117|1112|13|the-hidden-world.lit|false
2024-07-27 15:53:19|2.1.1.1.1.1.2.1.2.1.3|true|run4theh111z|false|4|512|0|false|0|0|1|1|117|524|10|simulated-reality.lit,the-new-god.lit|false
2024-07-27 15:53:19|2.1.1.1.1.1.2.1.2.1.3.1|true|helios|false|5|256|0|false|687295287|17182382175|94|31|117|885|11|beyond-man.lit|false
2024-07-27 15:53:19|2.1.1.1.1.1.2.1.3|true|zeus-med|false|5|0|0|false|1345257412|33631435300|77|26|117|814|8||false
2024-07-27 15:53:19|2.1.1.1.1.2|true|alpha-ent|false|4|64|0|false|717332051|17933301275|62|21|117|568|5|sector-12-crime.lit|false
2024-07-27 15:53:19|2.1.2|true|phantasy|false|2|32|0|false|24000000|600000000|20|7|117|100|2||false
2024-07-27 15:53:19|2.1.2.1|true|netlink|false|3|64|0|false|275000000|6875000000|74|25|117|404|3|simulated-reality.lit|false
2024-07-27 15:53:19|3|true|sigma-cosmetics|true|0|16|14|false|2385610.5258507584|57500000|3|3|117|5|0|hack_simple_2.js|true
2024-07-27 15:53:19|3.1|true|nectar-net|true|0|16|14|false|2750000|68750000|15.25|7|117|20|1|contract-915603.cct,hack_simple_2.js|true
2024-07-27 15:53:19|4|true|joesguns|true|0|16|14|false|2500000|62500000|6.25|5|117|10|0|hack_simple_2.js|true
2024-07-27 15:53:19|5|true|hong-fang-tea|true|0|16|14|false|3000000|75000000|10.5|5|117|30|0|brighter-than-the-sun.lit,hack_simple_2.js|true
2024-07-27 15:53:19|6|true|harakiri-sushi|true|0|16|14|false|4000000|100000000|11.5|5|117|40|0|hack_simple_2.js|true
2024-07-27 15:53:19|7|true|iron-gym|true|1|32|0|false|20000000|500000000|30|10|117|100|0||true
2024-07-27 15:53:19|7.1|true|zer0|true|1|32|0|false|7500000|187500000|25|8|117|75|1||true
2024-07-27 15:53:19|7.1.1|true|silver-helix|false|2|64|0|false|45000000|1125000000|30|10|117|150|2|new-triads.lit|false
2024-07-27 15:53:19|7.1.1.1|true|computek|false|3|0|0|false|233358482|5833962050|64|21|117|300|3|man-and-machine.lit|false
2024-07-27 15:53:19|7.1.1.1.1|true|rothman-uni|false|3|128|0|false|194436706|4860917650|48|16|117|390|4|secret-societies.lit,tensions-in-tech-race.lit,the-failed-frontier.lit|false
2024-07-27 15:53:19|7.1.1.1.1.1|true|rho-construction|false|3|64|0|false|672506007|16812650175|48|16|117|495|5||false
2024-07-27 15:53:19|7.1.1.1.1.1.1|true|galactic-cyber|false|5|0|0|false|835421916|20885547900|55|18|117|857|6||false
2024-07-27 15:53:19|7.1.1.1.1.1.1.1|true|omnia|false|5|64|0|false|988325474|24708136850|94|31|117|864|7|history-of-synthoids.lit|false
2024-07-27 15:53:19|7.1.1.1.1.1.1.1.1|true|defcomm|false|5|0|0|false|924209327|23105233175|85|28|117|979|8|contract-936564.cct|false
2024-07-27 15:53:19|7.1.1.1.1.1.1.1.1.1|true|infocomm|false|5|0|0|false|697639743|17440993575|78|26|117|942|9||false
2024-07-27 15:53:19|7.1.1.1.1.1.1.1.1.1.1|true|titan-labs|false|5|32|0|false|832001372|20800034300|78|26|117|825|10|coded-intelligence.lit|false
2024-07-27 15:53:19|7.1.1.1.1.1.1.1.1.1.1.1|true|fulcrumtech|false|5|256|0|false|1538848008|38471200200|95|32|117|956|11|simulated-reality.lit|false
2024-07-27 15:53:19|7.1.1.1.1.1.1.1.1.1.1.1.1|true|omnitek|false|5|128|0|false|13184414738|329610368450|99|33|117|1064|12|coded-intelligence.lit,history-of-synthoids.lit|false
2024-07-27 15:53:19|7.1.1.1.1.1.1.1.1.1.1.1.2|true|4sigma|false|5|0|0|false|24270737698|606768442450|60|20|117|1082|12||false
2024-07-27 15:53:19|7.1.1.1.1.1.1.1.1.1.1.1.3|true|kuai-gong|false|5|0|0|false|20628033192|515700829800|99|33|117|1047|12||false
2024-07-27 15:53:19|7.1.1.1.1.1.1.1.1.1.1.1.3.1|true|b-and-a|false|5|0|0|false|29592794912|739819872800|75|25|117|984|13||false
2024-07-27 15:53:19|7.1.1.1.1.1.1.1.1.1.1.1.3.1.1|true|ecorp|false|5|0|0|false|34138646164|853466154100|99|33|117|1111|14||false
2024-07-27 15:53:19|7.1.1.1.1.1.1.1.1.1.1.1.3.2|true|clarkinc|false|5|0|0|false|15284832888|382120822200|48|16|117|1212|13|beyond-man.lit,cost-of-immortality.lit|false
2024-07-27 15:53:19|7.1.1.1.1.1.1.1.1.1.1.1.3.2.1|true|megacorp|false|5|0|0|false|40080602304|1002015057600|99|33|117|1342|14||false
2024-07-27 15:53:19|7.1.1.1.1.1.1.1.1.1.1.1.3.3|true|powerhouse-fitness|false|5|64|0|false|900000000|22500000000|55|18|117|1038|13||false
2024-07-27 15:53:19|7.1.1.1.1.1.1.1.1.1.1.1.3.3.1|true|fulcrumassets|false|5|0|0|false|1000000|25000000|99|33|117|1365|14||false
2024-07-27 15:53:19|7.1.1.1.1.1.1.1.1.2|true|taiyang-digital|false|5|0|0|false|812526012|20313150300|71|24|117|863|9|A-Green-Tomorrow.lit,brighter-than-the-sun.lit|false
2024-07-27 15:53:19|7.1.1.1.1.1.1.1.2|true|solaris|false|5|32|0|false|840886474|21022161850|79|26|117|831|8|A-Green-Tomorrow.lit,the-failed-frontier.lit|false
2024-07-27 15:53:19|7.1.1.1.1.1.1.1.2.1|true|zb-def|false|4|0|0|false|935147128|23378678200|55|18|117|819|9|synthetic-muscles.lit|false
2024-07-27 15:53:19|7.1.1.1.1.1.1.2|true|unitalife|false|4|16|0|false|1024134210|25603355250|75|25|117|807|7||false
2024-07-27 15:53:19|7.1.1.1.2|true|zb-institute|false|5|128|0|false|980000556|24500013900|68|23|117|765|4||false
2024-07-27 15:53:19|7.1.1.1.2.1|true|millenium-fitness|false|3|16|0|false|250000000|6250000000|55|18|117|505|5||false
2024-07-27 15:53:19|7.1.1.2|true|crush-fitness|false|2|0|0|false|53076506|1326912650|42|14|117|255|3||false
2024-07-27 15:53:19|7.1.1.2.1|true|summit-uni|false|3|16|0|false|212251157|5306278925|54|18|117|450|4|secret-societies.lit,synthetic-muscles.lit,the-failed-frontier.lit|false
2024-07-27 15:53:19|7.1.1.2.1.1|true|aevum-police|false|4|32|0|false|307979275|7699481875|79|26|117|425|5||false
2024-07-27 15:53:19|7.1.1.2.1.1.1|true|aerocorp|false|5|0|0|false|1138495754|28462393850|82|27|117|913|6|man-and-machine.lit|false
2024-07-27 15:53:19|7.1.1.2.2|true|I.I.I.I|false|3|64|0|false|0|0|1|1|117|353|4|democracy-is-dead.lit|false
2024-07-27 15:53:19|7.1.2|true|omega-net|false|2|32|0|false|63164352|1579108800|35|12|117|212|2|contract-484308.cct,the-new-god.lit|false
2024-07-27 15:53:19|7.1.2.1|true|the-hub|false|2|64|0|false|188270586|4706764650|44|15|117|301|3||false
2024-07-27 15:53:19|7.1.2.1.1|true|catalyst|false|3|128|0|false|302297947|7557448675|65|22|117|442|4|contract-6296.cct,contract-972259.cct,tensions-in-tech-race.lit|false
2024-07-27 15:53:19|7.1.2.2|true|avmnite-02h|false|2|16|0|false|0|0|1|1|117|203|3|democracy-is-dead.lit|false
2024-07-27 15:54:19|1|true|n00dles|true|0|4|2.8|false|1589839.0354880635|1750000|1.006|1|119|1|0|hack_simple_2.js|true
2024-07-27 15:54:19|1.1|true|CSEC|true|1|8|0|false|0|0|1|1|119|56|1|democracy-is-dead.lit|true
2024-07-27 15:54:19|2|true|foodnstuff|true|0|16|14|false|2100007.70632299|50000000|3.06|3|119|1|0|hack_simple_2.js,sector-12-crime.lit|true
2024-07-27 15:54:19|2.1|true|max-hardware|true|1|32|0|false|10000000|250000000|15|5|119|80|1||true
2024-07-27 15:54:19|2.1.1|true|neo-net|true|1|32|30.8|false|5000000|125000000|20.66875000000001|8|119|50|2|hack_simple_2.js,the-hidden-world.lit|true
2024-07-27 15:54:19|2.1.1.1|true|johnson-ortho|false|2|0|0|false|76930834|1923270850|44|15|119|271|3||false
2024-07-27 15:54:19|2.1.1.1.1|true|syscore|false|4|0|0|false|444679643|11116991075|69|23|119|579|4||false
2024-07-27 15:54:19|2.1.1.1.1.1|true|lexo-corp|false|4|64|0|false|760530203|19013255075|66|22|119|744|5||false
2024-07-27 15:54:19|2.1.1.1.1.1.1|true|global-pharm|false|4|64|0|false|1539845420|38496135500|82|27|119|790|6|A-Green-Tomorrow.lit,contract-386800.cct|false
2024-07-27 15:54:19|2.1.1.1.1.1.2|true|snap-fitness|false|4|0|0|false|450000000|11250000000|55|18|119|747|6||false
2024-07-27 15:54:19|2.1.1.1.1.1.2.1|true|deltaone|false|5|0|0|false|1511026812|37775670300|76|25|119|882|7||false
2024-07-27 15:54:19|2.1.1.1.1.1.2.1.1|true|icarus|false|5|0|0|false|913736197|22843404925|86|29|119|894|8||false
2024-07-27 15:54:19|2.1.1.1.1.1.2.1.2|true|univ-energy|false|4|16|0|false|1135210189|28380254725|89|30|119|812|8|contract-82671.cct|false
2024-07-27 15:54:19|2.1.1.1.1.1.2.1.2.1|true|nova-med|false|4|0|0|false|1206564388|30164109700|71|24|119|801|9||false
2024-07-27 15:54:19|2.1.1.1.1.1.2.1.2.1.1|true|microdyne|false|5|64|0|false|564987565|14124689125|75|25|119|846|10|contract-275501.cct,synthetic-muscles.lit|false
2024-07-27 15:54:19|2.1.1.1.1.1.2.1.2.1.1.1|true|stormtech|false|5|0|0|false|1102709739|27567743475|85|28|119|885|11||false
2024-07-27 15:54:19|2.1.1.1.1.1.2.1.2.1.2|true|applied-energetics|false|4|0|0|false|950989384|23774734600|76|25|119|840|10||false
2024-07-27 15:54:19|2.1.1.1.1.1.2.1.2.1.2.1|true|vitalife|false|5|32|0|false|710512605|17762815125|82|27|119|845|11|A-Green-Tomorrow.lit|false
2024-07-27 15:54:19|2.1.1.1.1.1.2.1.2.1.2.1.1|true|.|false|4|16|0|false|0|0|1|1|119|513|12||false
2024-07-27 15:54:19|2.1.1.1.1.1.2.1.2.1.2.1.1.1|true|blade|false|5|512|0|false|16432914282|410822857050|96|32|119|955|13|beyond-man.lit|false
2024-07-27 15:54:19|2.1.1.1.1.1.2.1.2.1.2.1.1.1.1|true|The-Cave|false|5|0|0|false|0|0|1|1|119|925|14|alpha-omega.lit|false
2024-07-27 15:54:19|2.1.1.1.1.1.2.1.2.1.2.1.1.2|true|nwo|false|5|0|0|false|23126222547|578155563675|99|33|119|1112|13|the-hidden-world.lit|false
2024-07-27 15:54:19|2.1.1.1.1.1.2.1.2.1.3|true|run4theh111z|false|4|512|0|false|0|0|1|1|119|524|10|simulated-reality.lit,the-new-god.lit|false
2024-07-27 15:54:19|2.1.1.1.1.1.2.1.2.1.3.1|true|helios|false|5|256|0|false|687295287|17182382175|94|31|119|885|11|beyond-man.lit|false
2024-07-27 15:54:19|2.1.1.1.1.1.2.1.3|true|zeus-med|false|5|0|0|false|1345257412|33631435300|77|26|119|814|8||false
2024-07-27 15:54:19|2.1.1.1.1.2|true|alpha-ent|false|4|64|0|false|717332051|17933301275|62|21|119|568|5|sector-12-crime.lit|false
2024-07-27 15:54:19|2.1.2|true|phantasy|false|2|32|0|false|24000000|600000000|20|7|119|100|2||false
2024-07-27 15:54:19|2.1.2.1|true|netlink|false|3|64|0|false|275000000|6875000000|74|25|119|404|3|simulated-reality.lit|false
2024-07-27 15:54:19|3|true|sigma-cosmetics|true|0|16|14|false|2390458.926874129|57500000|3.02|3|119|5|0|hack_simple_2.js|true
2024-07-27 15:54:19|3.1|true|nectar-net|true|0|16|14|false|2750000|68750000|15|7|119|20|1|contract-915603.cct,hack_simple_2.js|true
2024-07-27 15:54:19|4|true|joesguns|true|0|16|14|false|2500000|62500000|6|5|119|10|0|hack_simple_2.js|true
2024-07-27 15:54:19|5|true|hong-fang-tea|true|0|16|14|false|3000000|75000000|10.25|5|119|30|0|brighter-than-the-sun.lit,hack_simple_2.js|true
2024-07-27 15:54:19|6|true|harakiri-sushi|true|0|16|14|false|4000000|100000000|11.25|5|119|40|0|hack_simple_2.js|true
2024-07-27 15:54:19|7|true|iron-gym|true|1|32|0|false|20000000|500000000|30|10|119|100|0||true
2024-07-27 15:54:19|7.1|true|zer0|true|1|32|0|false|7500000|187500000|25|8|119|75|1||true
2024-07-27 15:54:19|7.1.1|true|silver-helix|false|2|64|0|false|45000000|1125000000|30|10|119|150|2|new-triads.lit|false
2024-07-27 15:54:19|7.1.1.1|true|computek|false|3|0|0|false|233358482|5833962050|64|21|119|300|3|man-and-machine.lit|false
2024-07-27 15:54:19|7.1.1.1.1|true|rothman-uni|false|3|128|0|false|194436706|4860917650|48|16|119|390|4|secret-societies.lit,tensions-in-tech-race.lit,the-failed-frontier.lit|false
2024-07-27 15:54:19|7.1.1.1.1.1|true|rho-construction|false|3|64|0|false|672506007|16812650175|48|16|119|495|5||false
2024-07-27 15:54:19|7.1.1.1.1.1.1|true|galactic-cyber|false|5|0|0|false|835421916|20885547900|55|18|119|857|6||false
2024-07-27 15:54:19|7.1.1.1.1.1.1.1|true|omnia|false|5|64|0|false|988325474|24708136850|94|31|119|864|7|history-of-synthoids.lit|false
2024-07-27 15:54:19|7.1.1.1.1.1.1.1.1|true|defcomm|false|5|0|0|false|924209327|23105233175|85|28|119|979|8|contract-936564.cct|false
2024-07-27 15:54:19|7.1.1.1.1.1.1.1.1.1|true|infocomm|false|5|0|0|false|697639743|17440993575|78|26|119|942|9||false
